isin,name,issuer,type,underlying,underlying_name,underlying_category,issue_date,maturity_date,market,price,strike,barrier,barrier_down,annual_coupon_yield,scenario_analysis,source
DE000UN48502,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN48510,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN48528,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN48536,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN484T6,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN484U4,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN484V2,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4ZH26,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4ZH34,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4ZH67,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4ZH75,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4ZH91,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4ZHT7,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4ZHV3,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4ZHX9,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4ZJC9,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4ZJD7,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4ZJE5,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4ZJF2,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4ZJG0,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4ZJK2,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4ZJL0,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4ZF85,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4ZJM8,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4ZJN6,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4ZJQ9,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4ZJR7,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4ZJT3,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4ZK05,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4ZK13,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4ZK21,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4ZKG8,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4ZKH6,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4ZKP9,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4ZKX3,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN46LB4,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN46LC2,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN46LD0,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN46LT6,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN46LU4,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN46LV2,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN46QE7,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN46QF4,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN46QG2,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN46QH0,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN46SD5,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN46SE3,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN46SF0,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN46SH6,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN46SJ2,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN46SL8,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN46SP9,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN46SQ7,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN47WK0,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN47WL8,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN47WM6,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN47WT1,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN47WU9,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN47WV7,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN47WW5,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN47WX3,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN47X07,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN47X15,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN47X23,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN47X31,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN47X56,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN47X72,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN47X98,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN47XC5,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN47XD3,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN47XF8,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN47XH4,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN47XJ0,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN47XK8,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN47XM4,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN47XN2,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN47XQ5,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN47XR3,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN484Q2,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35TL6,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35TN2,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35TO0,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35TP7,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35TQ5,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35TR3,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35TV5,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35UK6,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35UN0,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35UO8,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35UV3,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35UX9,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35UY7,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35V16,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35V32,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35WJ4,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35WK2,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35WN6,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35WO4,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35V40,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35V57,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35V81,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35VA5,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35VC1,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35VE7,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35VF4,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35VG2,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35VH0,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35VJ6,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35VL2,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35VM0,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35VO6,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35VP3,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35VQ1,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35VW9,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35VX7,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35VZ2,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35W23,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35W31,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35W56,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35W64,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35W72,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35W80,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35W98,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35WA3,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35WG0,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35WH8,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35WI6,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4ZKZ8,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4ZLE1,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,05/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD9Q3W8,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD9Q3Y4,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD9Q3Z1,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD9Q4A2,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD9Q4B0,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD9Q4C8,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD9Q4K1,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD9Q4L9,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD9Q4M7,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD9Q4N5,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD9Q4P0,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD9Q4Q8,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD9Q4D6,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD9Q4H7,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD9Q4J3,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD9Q4R6,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD9Q4S4,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD9Q4T2,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD9Q4U0,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD9PPS8,LEVA FISSA,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD9Q305,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD9Q313,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD9Q321,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD9Q339,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD9Q354,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD9Q362,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD9Q370,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD9Q388,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD9Q396,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD9Q3P2,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD9Q3Q0,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD9Q3R8,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD9Q3S6,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD9Q3T4,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD9Q3U2,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD9Q3V0,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35O80,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35O98,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35OA0,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
